2026-05-11 19:51:07 | INFO    | build_dataset:3466 | Processing 70 companies | workers=2 | 40 RPM rate limiter active (fixed token bucket)
2026-05-11 19:51:07 | INFO    | process_company:3152 | ══ BRK.B (Berkshire Hathaway Inc) ══
2026-05-11 19:51:07 | INFO    | process_company:3152 | ══ JPM (JPMorgan Chase & Co) ══
2026-05-11 19:51:09 | INFO    | ticker_to_cik:1553 | CIK table: 10,381 entries
2026-05-11 19:51:09 | WARNING | ticker_to_cik:1559 | No CIK for BRK.B
2026-05-11 19:51:09 | INFO    | process_company:3152 | ══ V (Visa Inc) ══
2026-05-11 20:03:25 | INFO    | scrape_text_sections:1733 |     Final sections: 2/6 | MD&A: poor (85 chars)
2026-05-11 20:03:25 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 4134 chars
2026-05-11 20:03:25 | INFO    | process_company:3254 |     Metrics:32 | decum:False | sections:2
2026-05-11 20:03:34 | DEBUG   | generate_analysis:2670 |     LLM single-stage OK (attempt 1/5) | llm_calls=80, throttled=7, rpm_cap=40
2026-05-11 20:03:34 | INFO    | build_multiyear_records:3079 |     ✓ 3yr 2023-12-31→2024-06-30: 1535 chars
2026-05-11 20:03:37 | DEBUG   | generate_analysis_v18:2587 |     Stage A: 595 chars, 3 causal phrases
2026-05-11 20:03:45 | DEBUG   | generate_analysis:2670 |     LLM single-stage OK (attempt 1/5) | llm_calls=82, throttled=7, rpm_cap=40
2026-05-11 20:03:45 | INFO    | build_multiyear_records:3079 |     ✓ 3yr 2024-03-31→2024-12-31: 1202 chars
2026-05-11 20:03:47 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=83, throttled=7, rpm_cap=40
2026-05-11 20:03:47 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=2 (need 3), missing=['net_income_yoy', 'gross_margin_delta']
2026-05-11 20:03:57 | DEBUG   | _call_llm:2536 |     LLM OK — Self-Correction attempt 1/5 | llm_calls=84, throttled=7, rpm_cap=40
2026-05-11 20:03:57 | INFO    | generate_analysis_v18:2626 |     ✓ Self-correction improved: 70 → 90
2026-05-11 20:03:57 | INFO    | process_company:3376 |     ✓ [FULL|Q=90|tier=gold|gold=True|decum=False|qa=True|llm=llm_calls=84, throttled=7, rpm_cap=40]
2026-05-11 20:03:57 | DEBUG   | process_company:3384 |     Elite rejections: ["REQ-2: missing ['gross_margin_delta']"]
2026-05-11 20:03:58 | INFO    | get_filings:1603 |   10-Q: 8 filings
2026-05-11 20:03:58 | INFO    | process_company:3178 |   ▶ 10-Q | 2023-09-30 | 0001141391-23-000157
2026-05-11 20:03:59 | DEBUG   | fetch_abnormal_return:799 |   AR MA: stock=+4.96% SPY=+4.41% abnormal=+0.55%
2026-05-11 20:03:59 | INFO    | process_company:3195 |     AR: +0.55% (neutral)
2026-05-11 20:04:02 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 1/5
2026-05-11 20:04:02 | INFO    | scrape_text_sections:1724 |     Strategy-2 Risk fallback: 1589 chars
2026-05-11 20:04:02 | INFO    | scrape_text_sections:1733 |     Final sections: 2/5 | MD&A: poor (85 chars)
2026-05-11 20:04:02 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 3723 chars
2026-05-11 20:04:02 | INFO    | process_company:3254 |     Metrics:32 | decum:False | sections:2
2026-05-11 20:04:11 | DEBUG   | generate_analysis_v18:2587 |     Stage A: 476 chars, 3 causal phrases
2026-05-11 20:04:12 | INFO    | build_multiyear_records:3079 |     ✓ 3yr 2024-06-30→2025-03-31: 600 chars
2026-05-11 20:04:21 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=87, throttled=8, rpm_cap=40
2026-05-11 20:04:21 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=1 (need 3), missing=['net_income_yoy', 'gross_margin_delta']
2026-05-11 20:04:29 | DEBUG   | _call_llm:2536 |     LLM OK — Self-Correction attempt 1/5 | llm_calls=88, throttled=8, rpm_cap=40
2026-05-11 20:04:29 | INFO    | generate_analysis_v18:2626 |     ✓ Self-correction improved: 60 → 70
2026-05-11 20:04:29 | INFO    | process_company:3376 |     ✓ [FULL|Q=70|tier=bronze|gold=False|decum=False|qa=False|llm=llm_calls=88, throttled=8, rpm_cap=40]
2026-05-11 20:04:29 | DEBUG   | process_company:3384 |     Elite rejections: ["REQ-2: missing ['net_income_yoy', 'gross_margin_delta']", 'REQ-7: invalid/incomplete signal']
2026-05-11 20:04:29 | INFO    | process_company:3178 |   ▶ 10-Q | 2024-03-31 | 0001141391-24-000087
2026-05-11 20:04:30 | DEBUG   | fetch_abnormal_return:799 |   AR MA: stock=+2.87% SPY=+3.37% abnormal=-0.49%
2026-05-11 20:04:30 | INFO    | process_company:3195 |     AR: -0.49% (neutral)
2026-05-11 20:04:31 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 2/5
2026-05-11 20:04:31 | INFO    | scrape_text_sections:1733 |     Final sections: 2/5 | MD&A: poor (85 chars)
2026-05-11 20:04:31 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 2233 chars
2026-05-11 20:04:31 | INFO    | process_company:3254 |     Metrics:33 | decum:False | sections:2
2026-05-11 20:04:31 | WARNING | process_company:3274 |     ✗ SANITY BLOCK: 2 rule(s). Action: BLOCK.
2026-05-11 20:04:31 | WARNING | process_company:3406 |     ✗ LLM skipped — sanity BLOCK
2026-05-11 20:04:31 | INFO    | process_company:3178 |   ▶ 10-Q | 2024-06-30 | 0001141391-24-000161
2026-05-11 20:04:32 | DEBUG   | fetch_abnormal_return:799 |   AR MA: stock=-2.99% SPY=-5.84% abnormal=+2.85%
2026-05-11 20:04:32 | INFO    | process_company:3195 |     AR: +2.85% (positive)
2026-05-11 20:04:34 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 1/5
2026-05-11 20:04:34 | INFO    | scrape_text_sections:1724 |     Strategy-2 Risk fallback: 1637 chars
2026-05-11 20:04:34 | INFO    | scrape_text_sections:1733 |     Final sections: 2/5 | MD&A: poor (85 chars)
2026-05-11 20:04:34 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 3771 chars
2026-05-11 20:04:34 | INFO    | process_company:3254 |     Metrics:33 | decum:True | sections:2
2026-05-11 20:04:51 | DEBUG   | generate_analysis:2670 |     LLM single-stage OK (attempt 1/5) | llm_calls=90, throttled=8, rpm_cap=40
2026-05-11 20:04:51 | INFO    | build_multiyear_records:3079 |     ✓ 3yr 2025-03-31→2025-12-31: 1671 chars
2026-05-11 20:05:06 | DEBUG   | generate_analysis_v18:2587 |     Stage A: 0 chars, 0 causal phrases
2026-05-11 20:05:11 | DEBUG   | generate_analysis:2670 |     LLM single-stage OK (attempt 1/5) | llm_calls=92, throttled=8, rpm_cap=40
2026-05-11 20:05:11 | INFO    | build_multiyear_records:3079 |     ✓ 3yr 2025-06-30→2026-03-31: 2161 chars
2026-05-11 20:05:11 | SUCCESS | process_company:3425 |   Multi-year 10-Q: +6 records
2026-05-11 20:05:11 | SUCCESS | process_company:3432 |   V: 31 total | edgar=total_429s=0, skipped=0, consecutive=0 | llm=llm_calls=92, throttled=8, rpm_cap=40 | session=requests=91, companies=2, ua_idx=1
2026-05-11 20:05:11 | INFO    | process_company:3152 | ══ BAC (Bank of America Corp) ══
2026-05-11 20:05:11 | INFO    | build_dataset:3509 |   ✓ V: 31 records | total:50 | llm=llm_calls=92, throttled=8, rpm_cap=40
2026-05-11 20:05:12 | INFO    | load_xbrl_facts:1812 |   XBRL: 891 GAAP + 2 DEI
2026-05-11 20:05:14 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=92, throttled=8, rpm_cap=40
2026-05-11 20:05:14 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=3 (need 3), missing=['net_income_yoy', 'gross_margin_delta']
2026-05-11 20:05:15 | INFO    | get_filings:1603 |   10-K: 3 filings
2026-05-11 20:05:15 | INFO    | process_company:3178 |   ▶ 10-K | 2023-12-31 | 0000070858-24-000122
2026-05-11 20:05:16 | DEBUG   | fetch_abnormal_return:799 |   AR BAC: stock=+0.94% SPY=+2.05% abnormal=-1.10%
2026-05-11 20:05:16 | INFO    | process_company:3195 |     AR: -1.10% (neutral)
2026-05-11 20:05:21 | DEBUG   | _call_llm:2536 |     LLM OK — Self-Correction attempt 1/5 | llm_calls=93, throttled=8, rpm_cap=40
2026-05-11 20:05:21 | INFO    | generate_analysis_v18:2626 |     ✓ Self-correction improved: 80 → 90
2026-05-11 20:05:21 | INFO    | process_company:3376 |     ✓ [FULL|Q=90|tier=gold|gold=True|decum=True|qa=False|llm=llm_calls=93, throttled=8, rpm_cap=40]
2026-05-11 20:05:21 | DEBUG   | process_company:3384 |     Elite rejections: ["REQ-2: missing ['gross_margin_delta']"]
2026-05-11 20:05:21 | INFO    | process_company:3178 |   ▶ 10-Q | 2024-09-30 | 0001141391-24-000202
2026-05-11 20:05:22 | DEBUG   | fetch_abnormal_return:799 |   AR MA: stock=+3.66% SPY=+4.74% abnormal=-1.08%
2026-05-11 20:05:22 | INFO    | process_company:3195 |     AR: -1.08% (neutral)
2026-05-11 20:05:22 | DEBUG   | record_request:472 |   UA rotated → FinancialDataCollector/2.0 (Research; data@finrese
2026-05-11 20:05:26 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 2/5
2026-05-11 20:05:26 | INFO    | scrape_text_sections:1733 |     Final sections: 2/5 | MD&A: poor (85 chars)
2026-05-11 20:05:26 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 2193 chars
2026-05-11 20:05:26 | INFO    | process_company:3254 |     Metrics:33 | decum:True | sections:2
2026-05-11 20:05:26 | WARNING | process_company:3274 |     ✗ SANITY BLOCK: 2 rule(s). Action: BLOCK.
2026-05-11 20:05:26 | WARNING | process_company:3406 |     ✗ LLM skipped — sanity BLOCK
2026-05-11 20:05:26 | INFO    | process_company:3178 |   ▶ 10-Q | 2025-03-31 | 0001141391-25-000090
2026-05-11 20:05:27 | DEBUG   | fetch_abnormal_return:799 |   AR MA: stock=+3.75% SPY=+1.18% abnormal=+2.57%
2026-05-11 20:05:27 | INFO    | process_company:3195 |     AR: +2.57% (positive)
2026-05-11 20:05:31 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 2/5
2026-05-11 20:05:31 | INFO    | scrape_text_sections:1733 |     Final sections: 2/5 | MD&A: poor (85 chars)
2026-05-11 20:05:31 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 2193 chars
2026-05-11 20:05:31 | INFO    | process_company:3254 |     Metrics:32 | decum:False | sections:2
2026-05-11 20:05:33 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 1/6
2026-05-11 20:05:33 | INFO    | scrape_text_sections:1724 |     Strategy-2 Risk fallback: 5493 chars
2026-05-11 20:05:33 | INFO    | scrape_text_sections:1733 |     Final sections: 2/6 | MD&A: poor (85 chars)
2026-05-11 20:05:33 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 4134 chars
2026-05-11 20:05:33 | INFO    | process_company:3254 |     Metrics:26 | decum:False | sections:2
2026-05-11 20:05:49 | DEBUG   | generate_analysis_v18:2587 |     Stage A: 446 chars, 1 causal phrases
2026-05-11 20:05:57 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=96, throttled=8, rpm_cap=40
2026-05-11 20:05:57 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=2 (need 3), missing=['capex', 'gross_margin_delta']
2026-05-11 20:06:00 | DEBUG   | generate_analysis_v18:2587 |     Stage A: 0 chars, 0 causal phrases
2026-05-11 20:06:11 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=98, throttled=8, rpm_cap=40
2026-05-11 20:06:11 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=2 (need 3), missing=['net_income_yoy', 'gross_margin_delta']
2026-05-11 20:06:15 | DEBUG   | _call_llm:2536 |     LLM OK — Self-Correction attempt 1/5 | llm_calls=99, throttled=8, rpm_cap=40
2026-05-11 20:06:15 | INFO    | generate_analysis_v18:2626 |     ✓ Self-correction improved: 70 → 70
2026-05-11 20:06:15 | INFO    | process_company:3376 |     ✓ [FULL|Q=70|tier=bronze|gold=False|decum=False|qa=False|llm=llm_calls=99, throttled=8, rpm_cap=40]
2026-05-11 20:06:15 | DEBUG   | process_company:3384 |     Elite rejections: ["REQ-2: missing ['capex', 'gross_margin_delta']", 'REQ-3: insufficient causal language (2 hits)']
2026-05-11 20:06:15 | INFO    | process_company:3178 |   ▶ 10-K | 2024-12-31 | 0000070858-25-000139
2026-05-11 20:06:16 | DEBUG   | fetch_abnormal_return:799 |   AR BAC: stock=-2.89% SPY=-2.92% abnormal=+0.04%
2026-05-11 20:06:16 | INFO    | process_company:3195 |     AR: +0.04% (neutral)
2026-05-11 20:06:26 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 1/6
2026-05-11 20:06:27 | INFO    | scrape_text_sections:1724 |     Strategy-2 Risk fallback: 5490 chars
2026-05-11 20:06:27 | INFO    | scrape_text_sections:1733 |     Final sections: 2/6 | MD&A: poor (85 chars)
2026-05-11 20:06:27 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 4134 chars
2026-05-11 20:06:27 | INFO    | process_company:3254 |     Metrics:25 | decum:False | sections:2
2026-05-11 20:06:27 | DEBUG   | _call_llm:2536 |     LLM OK — Self-Correction attempt 1/5 | llm_calls=100, throttled=8, rpm_cap=40
2026-05-11 20:06:27 | INFO    | generate_analysis_v18:2626 |     ✓ Self-correction improved: 70 → 90
2026-05-11 20:06:27 | INFO    | process_company:3376 |     ✓ [FULL|Q=90|tier=gold|gold=True|decum=False|qa=True|llm=llm_calls=100, throttled=8, rpm_cap=40]
2026-05-11 20:06:27 | DEBUG   | process_company:3384 |     Elite rejections: ["REQ-2: missing ['gross_margin_delta']"]
2026-05-11 20:06:27 | INFO    | process_company:3178 |   ▶ 10-Q | 2025-06-30 | 0001141391-25-000172
2026-05-11 20:06:28 | DEBUG   | fetch_abnormal_return:799 |   AR MA: stock=-0.93% SPY=+0.03% abnormal=-0.95%
2026-05-11 20:06:28 | INFO    | process_company:3195 |     AR: -0.95% (neutral)
2026-05-11 20:06:30 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 2/5
2026-05-11 20:06:30 | INFO    | scrape_text_sections:1733 |     Final sections: 2/5 | MD&A: poor (85 chars)
2026-05-11 20:06:30 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 2193 chars
2026-05-11 20:06:30 | INFO    | process_company:3254 |     Metrics:32 | decum:True | sections:2
2026-05-11 20:06:39 | DEBUG   | generate_analysis_v18:2587 |     Stage A: 554 chars, 1 causal phrases
2026-05-11 20:06:50 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=102, throttled=8, rpm_cap=40
2026-05-11 20:06:50 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=2 (need 3), missing=['net_income_yoy', 'gross_margin_delta']
2026-05-11 20:06:58 | DEBUG   | generate_analysis_v18:2587 |     Stage A: 0 chars, 0 causal phrases
2026-05-11 20:07:04 | DEBUG   | _call_llm:2536 |     LLM OK — Self-Correction attempt 1/5 | llm_calls=104, throttled=8, rpm_cap=40
2026-05-11 20:07:04 | INFO    | generate_analysis_v18:2626 |     ✓ Self-correction improved: 70 → 90
2026-05-11 20:07:04 | INFO    | process_company:3376 |     ✓ [FULL|Q=90|tier=gold|gold=True|decum=True|qa=True|llm=llm_calls=104, throttled=8, rpm_cap=40]
2026-05-11 20:07:04 | DEBUG   | process_company:3384 |     Elite rejections: ["REQ-2: missing ['gross_margin_delta']"]
2026-05-11 20:07:04 | INFO    | process_company:3178 |   ▶ 10-Q | 2025-09-30 | 0001141391-25-000193
2026-05-11 20:07:05 | DEBUG   | fetch_abnormal_return:799 |   AR MA: stock=-0.07% SPY=-1.40% abnormal=+1.33%
2026-05-11 20:07:05 | INFO    | process_company:3195 |     AR: +1.33% (neutral)
2026-05-11 20:07:06 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 2/5
2026-05-11 20:07:06 | INFO    | scrape_text_sections:1733 |     Final sections: 2/5 | MD&A: poor (85 chars)
2026-05-11 20:07:06 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 2193 chars
2026-05-11 20:07:06 | INFO    | process_company:3254 |     Metrics:32 | decum:True | sections:2
2026-05-11 20:07:12 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=105, throttled=8, rpm_cap=40
2026-05-11 20:07:12 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=3 (need 3), missing=['ebitda', 'capex', 'gross_margin_delta']
2026-05-11 20:07:20 | DEBUG   | _call_llm:2536 |     LLM OK — Self-Correction attempt 1/5 | llm_calls=106, throttled=8, rpm_cap=40
2026-05-11 20:07:20 | INFO    | generate_analysis_v18:2626 |     ✓ Self-correction improved: 70 → 80
2026-05-11 20:07:20 | INFO    | process_company:3376 |     ✓ [FULL|Q=80|tier=silver|gold=False|decum=False|qa=True|llm=llm_calls=106, throttled=8, rpm_cap=40]
2026-05-11 20:07:20 | DEBUG   | process_company:3384 |     Elite rejections: ["REQ-2: missing ['capex', 'gross_margin_delta']"]
2026-05-11 20:07:24 | DEBUG   | generate_analysis:2670 |     LLM single-stage OK (attempt 1/5) | llm_calls=107, throttled=8, rpm_cap=40
2026-05-11 20:07:24 | INFO    | process_company:3400 |     ✓ Negative examples: 1 scenarios
2026-05-11 20:07:24 | INFO    | process_company:3178 |   ▶ 10-K | 2025-12-31 | 0000070858-26-000157
2026-05-11 20:07:24 | DEBUG   | fetch_abnormal_return:799 |   AR BAC: stock=-2.69% SPY=-1.16% abnormal=-1.53%
2026-05-11 20:07:24 | INFO    | process_company:3195 |     AR: -1.53% (neutral)
2026-05-11 20:07:35 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 1/6
2026-05-11 20:07:35 | INFO    | scrape_text_sections:1724 |     Strategy-2 Risk fallback: 5836 chars
2026-05-11 20:07:35 | INFO    | scrape_text_sections:1733 |     Final sections: 2/6 | MD&A: poor (85 chars)
2026-05-11 20:07:35 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 4134 chars
2026-05-11 20:07:35 | INFO    | process_company:3254 |     Metrics:25 | decum:False | sections:2
2026-05-11 20:07:35 | DEBUG   | generate_analysis_v18:2587 |     Stage A: 0 chars, 0 causal phrases
2026-05-11 20:07:47 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=109, throttled=9, rpm_cap=40
2026-05-11 20:07:47 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=3 (need 3), missing=['net_income_yoy', 'gross_margin_delta']
